ET,Parcela_ID,Temp_C,precipitation,relative_humidity_2m_above_ground,wind,Fecha actual
,42624,4.0,,81.0,1.0,27-05-2021
,42620,4.0,,81.0,1.0,27-05-2021
,42616,4.0,,83.0,3.0,27-05-2021
,42612,4.0,,83.0,3.0,27-05-2021
,42608,4.0,,83.0,3.0,27-05-2021
,43105,6.0,,87.0,3.0,27-05-2021
,43107,6.0,,87.0,3.0,27-05-2021
,43103,4.0,,87.0,3.0,27-05-2021
,43109,4.0,,87.0,3.0,27-05-2021
,43101,6.0,,87.0,3.0,27-05-2021
,43111,4.0,,87.0,3.0,27-05-2021
,43099,6.0,,87.0,3.0,27-05-2021
,43113,4.0,,87.0,3.0,27-05-2021
,43097,6.0,,85.0,2.0,27-05-2021
,43115,4.0,,84.0,4.0,27-05-2021
,43095,6.0,,85.0,2.0,27-05-2021
,43117,4.0,,84.0,4.0,27-05-2021
,43093,6.0,,85.0,2.0,27-05-2021
,43119,4.0,,84.0,4.0,27-05-2021
,43091,6.0,,85.0,2.0,27-05-2021
,43121,4.0,,84.0,4.0,27-05-2021
,43089,6.0,,85.0,2.0,27-05-2021
,43123,4.0,,84.0,4.0,27-05-2021
,43087,5.0,,85.0,2.0,27-05-2021
,43125,5.0,,84.0,4.0,27-05-2021
,43085,4.0,,85.0,2.0,27-05-2021
,43127,3.0,,84.0,4.0,27-05-2021
,43129,4.0,,84.0,4.0,27-05-2021
,43131,3.0,,81.0,4.0,27-05-2021
,43082,5.0,,81.0,1.0,27-05-2021
,43080,5.0,,81.0,1.0,27-05-2021
,43078,6.0,,81.0,1.0,27-05-2021
,43076,4.0,,81.0,1.0,27-05-2021
,43074,4.0,,81.0,1.0,27-05-2021
,43072,4.0,,81.0,1.0,27-05-2021
,43070,3.0,,81.0,1.0,27-05-2021
,43068,4.0,,83.0,3.0,27-05-2021
,43066,5.0,,83.0,3.0,27-05-2021
,43064,5.0,,83.0,3.0,27-05-2021
,43062,5.0,,83.0,3.0,27-05-2021
,43060,4.0,,83.0,3.0,27-05-2021
,43058,4.0,,83.0,3.0,27-05-2021
,43056,5.0,,83.0,3.0,27-05-2021
,43054,5.0,,83.0,3.0,27-05-2021
,43052,4.0,,83.0,3.0,27-05-2021
,43050,5.0,,83.0,3.0,27-05-2021
,43601,6.0,,81.0,1.0,27-05-2021
,43597,6.0,,81.0,1.0,27-05-2021
,43605,6.0,,81.0,1.0,27-05-2021
,43593,6.0,,81.0,1.0,27-05-2021
,43609,4.0,,81.0,2.0,27-05-2021
,43589,6.0,,80.0,2.0,27-05-2021
,43613,4.0,,81.0,2.0,27-05-2021
,43585,6.0,,80.0,2.0,27-05-2021
,43617,4.0,,81.0,2.0,27-05-2021
,43581,5.0,,80.0,2.0,27-05-2021
,43621,3.0,,81.0,2.0,27-05-2021
,43577,6.0,,80.0,2.0,27-05-2021
,43625,3.0,,81.0,3.0,27-05-2021
,43575,5.0,,86.0,4.0,27-05-2021
,43571,6.0,,86.0,4.0,27-05-2021
,43567,5.0,,89.0,3.0,27-05-2021
,43563,5.0,,89.0,3.0,27-05-2021
,43559,4.0,,89.0,3.0,27-05-2021
,43555,4.0,,89.0,3.0,27-05-2021
,43551,4.0,,89.0,3.0,27-05-2021
,43547,4.0,,86.0,3.0,27-05-2021
,43543,5.0,,86.0,3.0,27-05-2021
,43539,4.0,,86.0,3.0,27-05-2021
,43535,3.0,,86.0,3.0,27-05-2021
,43531,4.0,,83.0,5.0,27-05-2021
,44113,6.0,,81.0,1.0,27-05-2021
,44115,6.0,,81.0,1.0,27-05-2021
,44111,6.0,,81.0,1.0,27-05-2021
,44117,6.0,,81.0,1.0,27-05-2021
,44109,6.0,,81.0,1.0,27-05-2021
,44119,6.0,,81.0,1.0,27-05-2021
,44107,6.0,,81.0,1.0,27-05-2021
,44121,4.0,,81.0,1.0,27-05-2021
,44105,6.0,,80.0,2.0,27-05-2021
,44123,4.0,,81.0,2.0,27-05-2021
,44103,5.0,,80.0,2.0,27-05-2021
,44125,4.0,,81.0,2.0,27-05-2021
,44101,5.0,,80.0,2.0,27-05-2021
,44127,4.0,,81.0,2.0,27-05-2021
,44099,6.0,,80.0,2.0,27-05-2021
,44129,4.0,,81.0,2.0,27-05-2021
,44097,6.0,,80.0,2.0,27-05-2021
,44131,4.0,,81.0,2.0,27-05-2021
,44095,5.0,,80.0,2.0,27-05-2021
,44133,7.0,,81.0,2.0,27-05-2021
,44093,4.0,,80.0,2.0,27-05-2021
,44135,3.0,,81.0,2.0,27-05-2021
,44091,5.0,,80.0,2.0,27-05-2021
,44137,4.0,,81.0,2.0,27-05-2021
,44089,5.0,,80.0,2.0,27-05-2021
,44139,4.0,,81.0,3.0,27-05-2021
,44087,3.0,,81.0,4.0,27-05-2021
,44085,,,81.0,4.0,27-05-2021
,44083,4.0,,81.0,4.0,27-05-2021
,44081,3.0,,81.0,4.0,27-05-2021
,44079,,,81.0,4.0,27-05-2021
,44078,,,81.0,4.0,27-05-2021
,44076,6.0,,86.0,4.0,27-05-2021
,44074,4.0,,86.0,4.0,27-05-2021
,44072,5.0,,86.0,4.0,27-05-2021
,44070,6.0,,86.0,4.0,27-05-2021
,44068,5.0,,86.0,4.0,27-05-2021
,44066,5.0,,86.0,4.0,27-05-2021
,44064,6.0,,86.0,4.0,27-05-2021
,44062,5.0,,86.0,4.0,27-05-2021
,44060,5.0,,89.0,3.0,27-05-2021
,44058,5.0,,89.0,3.0,27-05-2021
,44056,5.0,,89.0,3.0,27-05-2021
,44054,4.0,,89.0,3.0,27-05-2021
,44052,4.0,,89.0,3.0,27-05-2021
,44050,4.0,,89.0,3.0,27-05-2021
,44048,4.0,,89.0,3.0,27-05-2021
,44046,4.0,,89.0,3.0,27-05-2021
,44044,4.0,,89.0,3.0,27-05-2021
,44042,4.0,,86.0,3.0,27-05-2021
,44040,4.0,,86.0,3.0,27-05-2021
,44038,5.0,,86.0,3.0,27-05-2021
,44036,5.0,,86.0,3.0,27-05-2021
,44034,5.0,,86.0,3.0,27-05-2021
,44032,4.0,,86.0,3.0,27-05-2021
,44030,3.0,,86.0,3.0,27-05-2021
,44028,3.0,,86.0,3.0,27-05-2021
,44026,5.0,,83.0,5.0,27-05-2021
,44024,5.0,,83.0,5.0,27-05-2021
,44666,7.0,,81.0,1.0,27-05-2021
,44662,5.0,,81.0,1.0,27-05-2021
,44670,6.0,,81.0,1.0,27-05-2021
,44658,6.0,,81.0,1.0,27-05-2021
,44674,4.0,,81.0,2.0,27-05-2021
,44654,5.0,,80.0,2.0,27-05-2021
,44678,3.0,,81.0,2.0,27-05-2021
,44650,6.0,,80.0,2.0,27-05-2021
,44682,5.0,,81.0,2.0,27-05-2021
,44646,5.0,,80.0,2.0,27-05-2021
,44686,4.0,,81.0,2.0,27-05-2021
,44642,7.0,,80.0,2.0,27-05-2021
,44690,4.0,,81.0,3.0,27-05-2021
,44638,6.0,,81.0,4.0,27-05-2021
,44634,5.0,,81.0,4.0,27-05-2021
,44630,5.0,,81.0,4.0,27-05-2021
,44626,5.0,,81.0,4.0,27-05-2021
,44622,6.0,,86.0,4.0,27-05-2021
,44618,6.0,,86.0,4.0,27-05-2021
,44614,5.0,,86.0,4.0,27-05-2021
,44610,5.0,,86.0,4.0,27-05-2021
,44606,4.0,,89.0,3.0,27-05-2021
,44602,5.0,,89.0,3.0,27-05-2021
,44598,4.0,,89.0,3.0,27-05-2021
,44594,3.0,,89.0,3.0,27-05-2021
,44590,3.0,,89.0,3.0,27-05-2021
,44586,4.0,,86.0,3.0,27-05-2021
,44582,5.0,,86.0,3.0,27-05-2021
,44578,4.0,,86.0,3.0,27-05-2021
,44574,5.0,,86.0,3.0,27-05-2021
,44570,5.0,,83.0,5.0,27-05-2021
,45218,6.0,,81.0,1.0,27-05-2021
,45220,6.0,,81.0,1.0,27-05-2021
,45216,6.0,,81.0,1.0,27-05-2021
,45222,6.0,,81.0,1.0,27-05-2021
,45214,6.0,,81.0,1.0,27-05-2021
,45224,6.0,,81.0,1.0,27-05-2021
,45212,5.0,,81.0,1.0,27-05-2021
,45226,6.0,,81.0,1.0,27-05-2021
,45210,5.0,,80.0,2.0,27-05-2021
,45228,6.0,,81.0,2.0,27-05-2021
,45208,6.0,,80.0,2.0,27-05-2021
,45230,4.0,,81.0,2.0,27-05-2021
,45206,5.0,,80.0,2.0,27-05-2021
,45232,5.0,,81.0,2.0,27-05-2021
,45204,5.0,,80.0,2.0,27-05-2021
,45234,5.0,,81.0,2.0,27-05-2021
,45202,7.0,,80.0,2.0,27-05-2021
,45236,5.0,,81.0,2.0,27-05-2021
,45200,6.0,,80.0,2.0,27-05-2021
,45238,5.0,,81.0,2.0,27-05-2021
,45198,6.0,,80.0,2.0,27-05-2021
,45240,5.0,,81.0,2.0,27-05-2021
,45196,7.0,,80.0,2.0,27-05-2021
,45242,3.0,,81.0,2.0,27-05-2021
,45194,7.0,,80.0,2.0,27-05-2021
,45244,4.0,,81.0,3.0,27-05-2021
,45192,6.0,,81.0,4.0,27-05-2021
,45190,6.0,,81.0,4.0,27-05-2021
,45188,6.0,,81.0,4.0,27-05-2021
,45186,6.0,,81.0,4.0,27-05-2021
,45184,5.0,,81.0,4.0,27-05-2021
,45182,5.0,,81.0,4.0,27-05-2021
,45180,5.0,,81.0,4.0,27-05-2021
,45178,7.0,,81.0,4.0,27-05-2021
,45176,6.0,,86.0,4.0,27-05-2021
,45174,6.0,,86.0,4.0,27-05-2021
,45172,6.0,,86.0,4.0,27-05-2021
,45170,6.0,,86.0,4.0,27-05-2021
,45168,6.0,,86.0,4.0,27-05-2021
,45166,4.0,,86.0,4.0,27-05-2021
,45164,4.0,,86.0,4.0,27-05-2021
,45162,4.0,,86.0,4.0,27-05-2021
,45160,4.0,,89.0,3.0,27-05-2021
,45158,5.0,,89.0,3.0,27-05-2021
,45156,5.0,,89.0,3.0,27-05-2021
,45154,5.0,,89.0,3.0,27-05-2021
,45152,5.0,,89.0,3.0,27-05-2021
,45150,4.0,,89.0,3.0,27-05-2021
,45148,3.0,,89.0,3.0,27-05-2021
,45146,3.0,,89.0,3.0,27-05-2021
,45144,3.0,,89.0,3.0,27-05-2021
,45142,5.0,,86.0,3.0,27-05-2021
,45140,5.0,,86.0,3.0,27-05-2021
,45138,5.0,,86.0,3.0,27-05-2021
,45136,6.0,,86.0,3.0,27-05-2021
,45134,5.0,,86.0,3.0,27-05-2021
,45132,4.0,,86.0,3.0,27-05-2021
,45130,5.0,,86.0,3.0,27-05-2021
,45128,4.0,,86.0,3.0,27-05-2021
,45126,4.0,,83.0,5.0,27-05-2021
,45124,5.0,,83.0,5.0,27-05-2021
,45123,,,83.0,5.0,27-05-2021
,45784,6.0,,81.0,1.0,27-05-2021
,45780,4.0,,81.0,1.0,27-05-2021
,45788,6.0,,81.0,1.0,27-05-2021
,45776,6.0,,81.0,1.0,27-05-2021
,45792,5.0,,81.0,2.0,27-05-2021
,45772,6.0,,80.0,2.0,27-05-2021
,45796,6.0,,81.0,2.0,27-05-2021
,45768,6.0,,80.0,2.0,27-05-2021
,45800,5.0,,81.0,2.0,27-05-2021
,45764,6.0,,80.0,2.0,27-05-2021
,45804,4.0,,81.0,2.0,27-05-2021
,45760,7.0,,80.0,2.0,27-05-2021
,45808,3.0,,81.0,3.0,27-05-2021
,45756,7.0,,81.0,4.0,27-05-2021
,45752,7.0,,81.0,4.0,27-05-2021
,45748,7.0,,81.0,4.0,27-05-2021
,45744,7.0,,81.0,4.0,27-05-2021
,45740,5.0,,86.0,4.0,27-05-2021
,45736,5.0,,86.0,4.0,27-05-2021
,45732,5.0,,86.0,4.0,27-05-2021
,45728,5.0,,86.0,4.0,27-05-2021
,45724,5.0,,89.0,3.0,27-05-2021
,45720,5.0,,89.0,3.0,27-05-2021
,45716,4.0,,89.0,3.0,27-05-2021
,45712,3.0,,89.0,3.0,27-05-2021
,45708,3.0,,89.0,3.0,27-05-2021
,45704,5.0,,86.0,3.0,27-05-2021
,45700,6.0,,86.0,3.0,27-05-2021
,45696,5.0,,86.0,3.0,27-05-2021
,45692,4.0,,86.0,3.0,27-05-2021
,45688,5.0,,83.0,5.0,27-05-2021
,46325,6.0,,81.0,1.0,27-05-2021
,46327,4.0,,81.0,1.0,27-05-2021
,46323,6.0,,81.0,1.0,27-05-2021
,46329,4.0,,81.0,1.0,27-05-2021
,46321,6.0,,81.0,1.0,27-05-2021
,46331,6.0,,81.0,1.0,27-05-2021
,46319,5.0,,81.0,1.0,27-05-2021
,46333,6.0,,81.0,1.0,27-05-2021
,46317,4.0,,80.0,2.0,27-05-2021
,46335,6.0,,81.0,2.0,27-05-2021
,46315,6.0,,80.0,2.0,27-05-2021
,46337,6.0,,81.0,2.0,27-05-2021
,46313,6.0,,80.0,2.0,27-05-2021
,46339,6.0,,81.0,2.0,27-05-2021
,46311,4.0,,80.0,2.0,27-05-2021
,46341,6.0,,81.0,2.0,27-05-2021
,46309,7.0,,80.0,2.0,27-05-2021
,46343,6.0,,81.0,2.0,27-05-2021
,46307,6.0,,80.0,2.0,27-05-2021
,46345,5.0,,81.0,2.0,27-05-2021
,46305,7.0,,80.0,2.0,27-05-2021
,46347,4.0,,81.0,2.0,27-05-2021
,46303,7.0,,80.0,2.0,27-05-2021
,46349,4.0,,81.0,2.0,27-05-2021
,46301,7.0,,80.0,2.0,27-05-2021
,46351,6.0,,81.0,3.0,27-05-2021
,46299,6.0,,81.0,4.0,27-05-2021
,46297,6.0,,81.0,4.0,27-05-2021
,46295,5.0,,81.0,4.0,27-05-2021
,46293,4.0,,81.0,4.0,27-05-2021
,46291,5.0,,81.0,4.0,27-05-2021
,46289,7.0,,81.0,4.0,27-05-2021
,46287,7.0,,81.0,4.0,27-05-2021
,46285,6.0,,81.0,4.0,27-05-2021
,46283,6.0,,86.0,4.0,27-05-2021
,46281,6.0,,86.0,4.0,27-05-2021
,46279,5.0,,86.0,4.0,27-05-2021
,46277,4.0,,86.0,4.0,27-05-2021
,46275,4.0,,86.0,4.0,27-05-2021
,46273,4.0,,86.0,4.0,27-05-2021
,46271,4.0,,86.0,4.0,27-05-2021
,46269,3.0,,86.0,4.0,27-05-2021
,46267,4.0,,89.0,3.0,27-05-2021
,46265,4.0,,89.0,3.0,27-05-2021
,46263,5.0,,89.0,3.0,27-05-2021
,46261,4.0,,89.0,3.0,27-05-2021
,46259,4.0,,89.0,3.0,27-05-2021
,46257,4.0,,89.0,3.0,27-05-2021
,46255,4.0,,89.0,3.0,27-05-2021
,46253,4.0,,89.0,3.0,27-05-2021
,46251,3.0,,89.0,3.0,27-05-2021
,46249,5.0,,86.0,3.0,27-05-2021
,46247,5.0,,86.0,3.0,27-05-2021
,46245,6.0,,86.0,3.0,27-05-2021
,46243,5.0,,86.0,3.0,27-05-2021
,46241,6.0,,86.0,3.0,27-05-2021
,46239,5.0,,86.0,3.0,27-05-2021
,46237,5.0,,86.0,3.0,27-05-2021
,46235,5.0,,86.0,3.0,27-05-2021
,46233,5.0,,83.0,5.0,27-05-2021
,46231,5.0,,83.0,5.0,27-05-2021
,46229,5.0,,83.0,5.0,27-05-2021
,46880,4.0,,81.0,1.0,27-05-2021
,46876,4.0,,81.0,1.0,27-05-2021
,46884,6.0,,81.0,1.0,27-05-2021
,46872,4.0,,81.0,1.0,27-05-2021
,46888,6.0,,81.0,2.0,27-05-2021
,46868,4.0,,80.0,2.0,27-05-2021
,46892,6.0,,81.0,2.0,27-05-2021
,46864,5.0,,80.0,2.0,27-05-2021
,46896,6.0,,81.0,2.0,27-05-2021
,46860,6.0,,80.0,2.0,27-05-2021
,46900,4.0,,81.0,2.0,27-05-2021
,46856,7.0,,80.0,2.0,27-05-2021
,46904,4.0,,81.0,3.0,27-05-2021
,46852,7.0,,81.0,4.0,27-05-2021
,46848,6.0,,81.0,4.0,27-05-2021
,46844,7.0,,81.0,4.0,27-05-2021
,46840,6.0,,81.0,4.0,27-05-2021
,46836,6.0,,86.0,4.0,27-05-2021
,46832,5.0,,86.0,4.0,27-05-2021
,46828,4.0,,86.0,4.0,27-05-2021
,46824,5.0,,86.0,4.0,27-05-2021
,46820,4.0,,89.0,3.0,27-05-2021
,46816,4.0,,89.0,3.0,27-05-2021
,46812,4.0,,89.0,3.0,27-05-2021
,46808,4.0,,89.0,3.0,27-05-2021
,46804,4.0,,89.0,3.0,27-05-2021
,46800,6.0,,86.0,3.0,27-05-2021
,46796,5.0,,86.0,3.0,27-05-2021
,46792,5.0,,86.0,3.0,27-05-2021
,46788,5.0,,86.0,3.0,27-05-2021
,46784,5.0,,83.0,5.0,27-05-2021
,47394,4.0,,81.0,1.0,27-05-2021
,47396,5.0,,81.0,1.0,27-05-2021
,47392,4.0,,81.0,1.0,27-05-2021
,47398,6.0,,81.0,1.0,27-05-2021
,47390,4.0,,81.0,1.0,27-05-2021
,47400,6.0,,81.0,1.0,27-05-2021
,47388,4.0,,81.0,1.0,27-05-2021
,47402,6.0,,81.0,1.0,27-05-2021
,47386,4.0,,80.0,2.0,27-05-2021
,47404,6.0,,81.0,2.0,27-05-2021
,47384,6.0,,80.0,2.0,27-05-2021
,47406,6.0,,81.0,2.0,27-05-2021
,47382,6.0,,80.0,2.0,27-05-2021
,47408,5.0,,81.0,2.0,27-05-2021
,47380,6.0,,80.0,2.0,27-05-2021
,47410,6.0,,81.0,2.0,27-05-2021
,47378,7.0,,80.0,2.0,27-05-2021
,47412,6.0,,81.0,2.0,27-05-2021
,47376,7.0,,80.0,2.0,27-05-2021
,47414,3.0,,81.0,2.0,27-05-2021
,47374,7.0,,80.0,2.0,27-05-2021
,47416,4.0,,81.0,2.0,27-05-2021
,47372,7.0,,80.0,2.0,27-05-2021
,47418,4.0,,81.0,2.0,27-05-2021
,47370,7.0,,80.0,2.0,27-05-2021
,47420,3.0,,81.0,3.0,27-05-2021
,47368,7.0,,81.0,4.0,27-05-2021
,47366,7.0,,81.0,4.0,27-05-2021
,47364,5.0,,81.0,4.0,27-05-2021
,47362,6.0,,81.0,4.0,27-05-2021
,47360,7.0,,81.0,4.0,27-05-2021
,47358,6.0,,81.0,4.0,27-05-2021
,47356,6.0,,81.0,4.0,27-05-2021
,47354,5.0,,81.0,4.0,27-05-2021
,47352,5.0,,86.0,4.0,27-05-2021
,47350,5.0,,86.0,4.0,27-05-2021
,47348,5.0,,86.0,4.0,27-05-2021
,47346,5.0,,86.0,4.0,27-05-2021
,47344,4.0,,86.0,4.0,27-05-2021
,47342,4.0,,86.0,4.0,27-05-2021
,47340,4.0,,86.0,4.0,27-05-2021
,47338,4.0,,86.0,4.0,27-05-2021
,47336,4.0,,89.0,3.0,27-05-2021
,47334,5.0,,89.0,3.0,27-05-2021
,47332,5.0,,89.0,3.0,27-05-2021
,47330,3.0,,89.0,3.0,27-05-2021
,47328,3.0,,89.0,3.0,27-05-2021
,47326,4.0,,89.0,3.0,27-05-2021
,47324,5.0,,89.0,3.0,27-05-2021
,47322,5.0,,89.0,3.0,27-05-2021
,47320,6.0,,89.0,3.0,27-05-2021
,47318,6.0,,86.0,3.0,27-05-2021
,47316,6.0,,86.0,3.0,27-05-2021
,47314,6.0,,86.0,3.0,27-05-2021
,47312,5.0,,86.0,3.0,27-05-2021
,47310,5.0,,86.0,3.0,27-05-2021
,47308,4.0,,86.0,3.0,27-05-2021
,47306,4.0,,86.0,3.0,27-05-2021
,47304,5.0,,86.0,3.0,27-05-2021
,47302,4.0,,83.0,5.0,27-05-2021
,47300,5.0,,83.0,5.0,27-05-2021
,47298,7.0,,83.0,5.0,27-05-2021
,47890,5.0,,81.0,1.0,27-05-2021
,47886,4.0,,81.0,1.0,27-05-2021
,47894,6.0,,81.0,1.0,27-05-2021
,47882,5.0,,81.0,1.0,27-05-2021
,47898,6.0,,81.0,2.0,27-05-2021
,47878,6.0,,80.0,2.0,27-05-2021
,47902,6.0,,81.0,2.0,27-05-2021
,47874,6.0,,80.0,2.0,27-05-2021
,47906,3.0,,81.0,2.0,27-05-2021
,47870,7.0,,80.0,2.0,27-05-2021
,47910,3.0,,81.0,2.0,27-05-2021
,47866,7.0,,80.0,2.0,27-05-2021
,47914,4.0,,81.0,3.0,27-05-2021
,47862,6.0,,81.0,4.0,27-05-2021
,47858,6.0,,81.0,4.0,27-05-2021
,47854,6.0,,81.0,4.0,27-05-2021
,47850,6.0,,81.0,4.0,27-05-2021
,47846,5.0,,86.0,4.0,27-05-2021
,47842,5.0,,86.0,4.0,27-05-2021
,47838,3.0,,86.0,4.0,27-05-2021
,47834,3.0,,86.0,4.0,27-05-2021
,47830,3.0,,89.0,3.0,27-05-2021
,47826,4.0,,89.0,3.0,27-05-2021
,47822,3.0,,89.0,3.0,27-05-2021
,47818,5.0,,89.0,3.0,27-05-2021
,47814,6.0,,89.0,3.0,27-05-2021
,47810,6.0,,86.0,3.0,27-05-2021
,47806,5.0,,86.0,3.0,27-05-2021
,47802,4.0,,86.0,3.0,27-05-2021
,47798,5.0,,86.0,3.0,27-05-2021
,47794,6.0,,83.0,5.0,27-05-2021
,48377,6.0,,81.0,1.0,27-05-2021
,48379,7.0,,81.0,1.0,27-05-2021
,48375,4.0,,81.0,1.0,27-05-2021
,48381,6.0,,81.0,1.0,27-05-2021
,48373,4.0,,81.0,1.0,27-05-2021
,48383,6.0,,81.0,1.0,27-05-2021
,48371,5.0,,81.0,1.0,27-05-2021
,48385,6.0,,81.0,1.0,27-05-2021
,48369,5.0,,80.0,2.0,27-05-2021
,48387,6.0,,81.0,2.0,27-05-2021
,48367,4.0,,80.0,2.0,27-05-2021
,48389,7.0,,81.0,2.0,27-05-2021
,48365,6.0,,80.0,2.0,27-05-2021
,48391,5.0,,81.0,2.0,27-05-2021
,48363,7.0,,80.0,2.0,27-05-2021
,48393,4.0,,81.0,2.0,27-05-2021
,48361,7.0,,80.0,2.0,27-05-2021
,48395,3.0,,81.0,2.0,27-05-2021
,48359,7.0,,80.0,2.0,27-05-2021
,48397,3.0,,81.0,2.0,27-05-2021
,48357,7.0,,80.0,2.0,27-05-2021
,48399,3.0,,81.0,2.0,27-05-2021
,48355,7.0,,80.0,2.0,27-05-2021
,48401,3.0,,81.0,2.0,27-05-2021
,48353,6.0,,80.0,2.0,27-05-2021
,48403,3.0,,81.0,3.0,27-05-2021
,48351,6.0,,81.0,4.0,27-05-2021
,48349,6.0,,81.0,4.0,27-05-2021
,48347,6.0,,81.0,4.0,27-05-2021
,48345,6.0,,81.0,4.0,27-05-2021
,48343,6.0,,81.0,4.0,27-05-2021
,48341,6.0,,81.0,4.0,27-05-2021
,48339,6.0,,81.0,4.0,27-05-2021
,48337,3.0,,81.0,4.0,27-05-2021
,48335,3.0,,86.0,4.0,27-05-2021
,48333,4.0,,86.0,4.0,27-05-2021
,48331,4.0,,86.0,4.0,27-05-2021
,48329,4.0,,86.0,4.0,27-05-2021
,48327,3.0,,86.0,4.0,27-05-2021
,48325,4.0,,86.0,4.0,27-05-2021
,48323,5.0,,86.0,4.0,27-05-2021
,48321,4.0,,86.0,4.0,27-05-2021
,48319,4.0,,89.0,3.0,27-05-2021
,48317,4.0,,89.0,3.0,27-05-2021
,48315,4.0,,89.0,3.0,27-05-2021
,48313,3.0,,89.0,3.0,27-05-2021
,48311,4.0,,89.0,3.0,27-05-2021
,48309,5.0,,89.0,3.0,27-05-2021
,48307,5.0,,89.0,3.0,27-05-2021
,48305,6.0,,89.0,3.0,27-05-2021
,48303,6.0,,89.0,3.0,27-05-2021
,48301,5.0,,86.0,3.0,27-05-2021
,48299,5.0,,86.0,3.0,27-05-2021
,48297,5.0,,86.0,3.0,27-05-2021
,48295,5.0,,86.0,3.0,27-05-2021
,48293,5.0,,86.0,3.0,27-05-2021
,48291,4.0,,86.0,3.0,27-05-2021
,48289,4.0,,86.0,3.0,27-05-2021
,48287,4.0,,86.0,3.0,27-05-2021
,48285,4.0,,83.0,5.0,27-05-2021
,48283,7.0,,83.0,5.0,27-05-2021
,48281,7.0,,83.0,5.0,27-05-2021
,48870,6.0,,81.0,1.0,27-05-2021
,48866,6.0,,81.0,1.0,27-05-2021
,48874,5.0,,81.0,1.0,27-05-2021
,48862,4.0,,81.0,1.0,27-05-2021
,48878,6.0,,81.0,2.0,27-05-2021
,48858,4.0,,80.0,2.0,27-05-2021
,48882,6.0,,81.0,2.0,27-05-2021
,48854,7.0,,80.0,2.0,27-05-2021
,48886,4.0,,81.0,2.0,27-05-2021
,48850,7.0,,80.0,2.0,27-05-2021
,48890,3.0,,81.0,2.0,27-05-2021
,48846,7.0,,80.0,2.0,27-05-2021
,48894,4.0,,81.0,3.0,27-05-2021
,48842,6.0,,81.0,4.0,27-05-2021
,48838,6.0,,81.0,4.0,27-05-2021
,48834,6.0,,81.0,4.0,27-05-2021
,48830,4.0,,81.0,4.0,27-05-2021
,48826,2.0,,86.0,4.0,27-05-2021
,48822,3.0,,86.0,4.0,27-05-2021
,48818,2.0,,86.0,4.0,27-05-2021
,48814,2.0,,86.0,4.0,27-05-2021
,48810,4.0,,89.0,3.0,27-05-2021
,48806,4.0,,89.0,3.0,27-05-2021
,48802,4.0,,89.0,3.0,27-05-2021
,48798,3.0,,89.0,3.0,27-05-2021
,48794,6.0,,89.0,3.0,27-05-2021
,48790,5.0,,86.0,3.0,27-05-2021
,48786,5.0,,86.0,3.0,27-05-2021
,48782,5.0,,86.0,3.0,27-05-2021
,48778,6.0,,86.0,3.0,27-05-2021
,48774,6.0,,83.0,5.0,27-05-2021
,49377,6.0,,81.0,1.0,27-05-2021
,49379,6.0,,81.0,1.0,27-05-2021
,49375,6.0,,81.0,1.0,27-05-2021
,49381,5.0,,81.0,1.0,27-05-2021
,49373,5.0,,81.0,1.0,27-05-2021
,49383,4.0,,81.0,1.0,27-05-2021
,49371,5.0,,81.0,1.0,27-05-2021
,49385,4.0,,81.0,1.0,27-05-2021
,49369,4.0,,80.0,2.0,27-05-2021
,49387,5.0,,81.0,2.0,27-05-2021
,49367,4.0,,80.0,2.0,27-05-2021
,49389,4.0,,81.0,2.0,27-05-2021
,49365,4.0,,80.0,2.0,27-05-2021
,49391,5.0,,81.0,2.0,27-05-2021
,49363,7.0,,80.0,2.0,27-05-2021
,49393,5.0,,81.0,2.0,27-05-2021
,49361,7.0,,80.0,2.0,27-05-2021
,49395,4.0,,81.0,2.0,27-05-2021
,49359,7.0,,80.0,2.0,27-05-2021
,49397,5.0,,81.0,2.0,27-05-2021
,49357,7.0,,80.0,2.0,27-05-2021
,49399,4.0,,81.0,2.0,27-05-2021
,49355,7.0,,80.0,2.0,27-05-2021
,49401,4.0,,81.0,2.0,27-05-2021
,49353,7.0,,80.0,2.0,27-05-2021
,49403,5.0,,81.0,3.0,27-05-2021
,49351,6.0,,81.0,4.0,27-05-2021
,49349,6.0,,81.0,4.0,27-05-2021
,49347,6.0,,81.0,4.0,27-05-2021
,49345,6.0,,81.0,4.0,27-05-2021
,49343,5.0,,81.0,4.0,27-05-2021
,49341,5.0,,81.0,4.0,27-05-2021
,49339,3.0,,81.0,4.0,27-05-2021
,49337,4.0,,81.0,4.0,27-05-2021
,49335,2.0,,86.0,4.0,27-05-2021
,49333,3.0,,86.0,4.0,27-05-2021
,49331,2.0,,86.0,4.0,27-05-2021
,49329,2.0,,86.0,4.0,27-05-2021
,49327,3.0,,86.0,4.0,27-05-2021
,49325,2.0,,86.0,4.0,27-05-2021
,49323,2.0,,86.0,4.0,27-05-2021
,49321,3.0,,86.0,4.0,27-05-2021
,49319,3.0,,86.0,4.0,27-05-2021
,49317,3.0,,89.0,3.0,27-05-2021
,49315,4.0,,89.0,3.0,27-05-2021
,49313,3.0,,89.0,3.0,27-05-2021
,49311,3.0,,89.0,3.0,27-05-2021
,49309,5.0,,89.0,3.0,27-05-2021
