system:index,ET,Malla16k,Malla1k,Malla2k,Malla4k,Malla8k,Parcela_ID,Temp_C,latitude,longitude,precipitation,relative_humidity_2m_above_ground,wind,Fecha actual
00000000000000000555,,0,1,0,0,0,436836,23.0,-33.3241283585188,-70.76815518883076,0.0,34.0,1.0,25-05-2021
00000000000000000556,,0,1,0,0,0,436837,23.0,-33.3241283585188,-70.75692624777926,0.0,34.0,1.0,25-05-2021
00000000000000000557,,0,1,0,0,0,436838,24.0,-33.3241283585188,-70.74569730672776,0.0,34.0,1.0,25-05-2021
00000000000000000558,,0,1,0,0,0,436839,25.0,-33.3241283585188,-70.73446836567628,0.0,34.0,1.0,25-05-2021
00000000000000000559,,0,1,0,0,0,436840,25.0,-33.3241283585188,-70.72323942462478,0.0,34.0,1.0,25-05-2021
0000000000000000055a,,0,1,0,0,0,436841,24.0,-33.3241283585188,-70.71425627178358,0.0,34.0,1.0,25-05-2021
0000000000000000055b,,0,1,0,0,0,436842,24.0,-33.3241283585188,-70.7030273307321,0.0,34.0,1.0,25-05-2021
0000000000000000055c,30.0,0,1,0,0,0,436843,24.0,-33.3241283585188,-70.6917983896806,0.0,34.0,1.0,25-05-2021
0000000000000000055d,30.0,0,1,0,0,0,436844,24.0,-33.3263741467291,-70.68056944862909,0.0,34.0,1.0,25-05-2021
0000000000000000055e,,0,1,0,0,0,436845,26.0,-33.3263741467291,-70.6715862957879,0.0,34.0,1.0,25-05-2021
0000000000000000055f,30.0,0,1,0,0,0,436846,26.0,-33.3263741467291,-70.66035735473642,0.0,34.0,1.0,25-05-2021
00000000000000000560,29.0,0,1,0,0,0,436847,27.0,-33.3263741467291,-70.64912841368492,0.0,34.0,1.0,25-05-2021
00000000000000000561,29.0,0,1,0,0,0,436848,28.0,-33.3263741467291,-70.63789947263342,0.0,34.0,1.0,25-05-2021
00000000000000000562,29.0,0,1,0,0,0,436849,27.0,-33.3263741467291,-70.62667053158194,0.0,34.0,1.0,25-05-2021
00000000000000000563,48.0,0,1,0,0,0,436998,21.0,-33.31289941746731,-70.90739405786928,0.0,36.0,1.0,25-05-2021
00000000000000000565,41.0,0,1,0,0,0,437000,25.0,-33.31289941746731,-70.8849361757663,0.0,36.0,1.0,25-05-2021
00000000000000000567,39.0,0,1,0,0,0,437002,25.0,-33.31289941746731,-70.8647240818736,0.0,34.0,1.0,25-05-2021
00000000000000000569,45.0,0,1,0,0,0,437004,24.0,-33.3151452056776,-70.84226619977062,0.0,34.0,1.0,25-05-2021
0000000000000000056b,36.0,0,1,0,0,0,437006,22.0,-33.3151452056776,-70.81980831766764,0.0,34.0,1.0,25-05-2021
0000000000000000056d,39.0,0,1,0,0,0,437008,23.0,-33.3151452056776,-70.79959622377494,0.0,34.0,1.0,25-05-2021
0000000000000000056f,,0,1,0,0,0,437010,24.0,-33.3151452056776,-70.77713834167196,0.0,34.0,1.0,25-05-2021
00000000000000000571,,0,1,0,0,0,437012,22.0,-33.3151452056776,-70.75692624777926,0.0,34.0,1.0,25-05-2021
00000000000000000573,,0,1,0,0,0,437014,24.0,-33.3151452056776,-70.73446836567628,0.0,34.0,1.0,25-05-2021
00000000000000000575,,0,1,0,0,0,437016,24.0,-33.3151452056776,-70.71425627178358,0.0,34.0,1.0,25-05-2021
00000000000000000577,30.0,0,1,0,0,0,437018,26.0,-33.3151452056776,-70.6917983896806,0.0,34.0,1.0,25-05-2021
00000000000000000579,30.0,0,1,0,0,0,437020,26.0,-33.317390993887905,-70.66934050757763,0.0,34.0,1.0,25-05-2021
0000000000000000057b,32.0,0,1,0,0,0,437022,26.0,-33.317390993887905,-70.64912841368492,0.0,34.0,1.0,25-05-2021
0000000000000000057d,,0,1,0,0,0,437024,26.0,-33.317390993887905,-70.62667053158194,0.0,34.0,1.0,25-05-2021
0000000000000000057e,65.0,0,1,0,0,0,432516,20.0,-33.546461391338376,-71.03989556227691,0.0,42.0,1.0,25-05-2021
00000000000000000580,,0,1,0,0,0,432518,20.0,-33.546461391338376,-71.01968346838424,0.0,42.0,1.0,25-05-2021
00000000000000000582,84.0,0,1,0,0,0,432520,19.0,-33.546461391338376,-70.99722558628123,0.0,42.0,1.0,25-05-2021
00000000000000000584,,0,1,0,0,0,432522,20.0,-33.546461391338376,-70.97701349238855,0.0,42.0,1.0,25-05-2021
00000000000000000586,,0,1,0,0,0,432524,22.0,-33.546461391338376,-70.95455561028555,0.0,42.0,1.0,25-05-2021
00000000000000000588,,0,1,0,0,0,432526,24.0,-33.546461391338376,-70.93434351639289,0.0,42.0,1.0,25-05-2021
0000000000000000058a,,0,1,0,0,0,432528,22.0,-33.546461391338376,-70.91188563428987,0.0,42.0,1.0,25-05-2021
0000000000000000058c,,0,1,0,0,0,432530,20.0,-33.54870717954868,-70.88942775218689,0.0,42.0,1.0,25-05-2021
0000000000000000058e,,0,1,0,0,0,432532,19.0,-33.54870717954868,-70.8692156582942,0.0,30.0,1.0,25-05-2021
00000000000000000590,,0,1,0,0,0,432534,19.0,-33.54870717954868,-70.84675777619121,0.0,30.0,1.0,25-05-2021
00000000000000000592,,0,1,0,0,0,432536,21.0,-33.54870717954868,-70.82654568229853,0.0,30.0,1.0,25-05-2021
00000000000000000594,,0,1,0,0,0,432538,21.0,-33.54870717954868,-70.80408780019553,0.0,30.0,1.0,25-05-2021
00000000000000000596,,0,1,0,0,0,432540,22.0,-33.54870717954868,-70.78162991809255,0.0,30.0,1.0,25-05-2021
00000000000000000598,,0,1,0,0,0,432542,22.0,-33.54870717954868,-70.76141782419988,0.0,30.0,1.0,25-05-2021
0000000000000000059a,,0,1,0,0,0,432544,21.0,-33.55095296775898,-70.73895994209687,0.0,30.0,1.0,25-05-2021
0000000000000000059c,,0,1,0,0,0,432546,23.0,-33.55095296775898,-70.71874784820419,0.0,30.0,1.0,25-05-2021
0000000000000000059e,,0,1,0,0,0,432548,23.0,-33.55095296775898,-70.69628996610119,0.0,30.0,1.0,25-05-2021
000000000000000005a0,,0,1,0,0,0,432550,23.0,-33.55095296775898,-70.6738320839982,0.0,30.0,1.0,25-05-2021
000000000000000005a2,,0,1,0,0,0,432552,23.0,-33.55095296775898,-70.65361999010551,0.0,30.0,1.0,25-05-2021
000000000000000005a4,,0,1,0,0,0,432554,24.0,-33.55095296775898,-70.63116210800253,0.0,30.0,1.0,25-05-2021
000000000000000005a5,93.0,0,1,0,0,0,432670,20.0,-33.53523245028689,-71.11625236142706,0.0,42.0,1.0,25-05-2021
000000000000000005a6,,0,1,0,0,0,432671,19.0,-33.53523245028689,-71.10502342037557,0.0,42.0,1.0,25-05-2021
000000000000000005a7,92.0,0,1,0,0,0,432672,18.0,-33.53523245028689,-71.09379447932409,0.0,42.0,1.0,25-05-2021
000000000000000005a8,77.0,0,1,0,0,0,432673,19.0,-33.53523245028689,-71.08481132648289,0.0,42.0,1.0,25-05-2021
000000000000000005a9,115.0,0,1,0,0,0,432674,19.0,-33.53523245028689,-71.07358238543141,0.0,42.0,1.0,25-05-2021
000000000000000005aa,,0,1,0,0,0,432675,19.0,-33.53523245028689,-71.06235344437991,0.0,42.0,1.0,25-05-2021
000000000000000005ab,,0,1,0,0,0,432676,19.0,-33.53523245028689,-71.05112450332841,0.0,42.0,1.0,25-05-2021
000000000000000005ac,64.0,0,1,0,0,0,432677,21.0,-33.537478238497194,-71.03989556227691,0.0,42.0,1.0,25-05-2021
000000000000000005ad,,0,1,0,0,0,432678,20.0,-33.537478238497194,-71.0309124094357,0.0,42.0,1.0,25-05-2021
000000000000000005ae,,0,1,0,0,0,432679,20.0,-33.537478238497194,-71.01968346838424,0.0,42.0,1.0,25-05-2021
000000000000000005af,,0,1,0,0,0,432680,20.0,-33.537478238497194,-71.00845452733273,0.0,42.0,1.0,25-05-2021
000000000000000005b0,,0,1,0,0,0,432681,21.0,-33.537478238497194,-70.99722558628123,0.0,42.0,1.0,25-05-2021
000000000000000005b1,,0,1,0,0,0,432682,21.0,-33.537478238497194,-70.98599664522975,0.0,42.0,1.0,25-05-2021
000000000000000005b2,54.0,0,1,0,0,0,432683,22.0,-33.537478238497194,-70.97701349238855,0.0,42.0,1.0,25-05-2021
000000000000000005b3,,0,1,0,0,0,432684,22.0,-33.537478238497194,-70.96578455133705,0.0,42.0,1.0,25-05-2021
000000000000000005b4,,0,1,0,0,0,432685,24.0,-33.537478238497194,-70.95455561028555,0.0,42.0,1.0,25-05-2021
000000000000000005b5,,0,1,0,0,0,432686,24.0,-33.537478238497194,-70.94332666923407,0.0,42.0,1.0,25-05-2021
000000000000000005b6,,0,1,0,0,0,432687,21.0,-33.537478238497194,-70.93209772818257,0.0,42.0,1.0,25-05-2021
000000000000000005b7,,0,1,0,0,0,432688,21.0,-33.537478238497194,-70.92311457534137,0.0,42.0,1.0,25-05-2021
